"","OPR_DT","OPR_HR","OPR_INTERVAL","NOMOGRAM_ID","CONSTRAINT_CAUSE","PRC","MARKET_RUN_ID"
"187","2024-04-29",6,4,"33936_MELNS JB_115_33951_VLYHMTP1_115_BR_1 _1","PG1 STANIS-MELONS-MANTEC 115 1",140.06164,"RTPD"
"188","2024-04-29",7,4,"33936_MELNS JB_115_33951_VLYHMTP1_115_BR_1 _1","PG1 STANIS-MELONS-MANTEC 115 1",28.95028,"RTPD"
"189","2024-04-29",18,4,"33936_MELNS JB_115_33951_VLYHMTP1_115_BR_1 _1","PG1 STANIS-MELONS-MANTEC 115 1",37.15528,"RTPD"
"190","2024-04-29",19,4,"33936_MELNS JB_115_33951_VLYHMTP1_115_BR_1 _1","PG1 STANIS-MELONS-MANTEC 115 1",1482.78819,"RTPD"
"191","2024-04-29",20,4,"33936_MELNS JB_115_33951_VLYHMTP1_115_BR_1 _1","PG1 STANIS-MELONS-MANTEC 115 1",143.17494,"RTPD"
"192","2024-04-29",21,4,"33936_MELNS JB_115_33951_VLYHMTP1_115_BR_1 _1","PG1 STANIS-MELONS-MANTEC 115 1",109.37261,"RTPD"
"193","2024-04-29",22,4,"33936_MELNS JB_115_33951_VLYHMTP1_115_BR_1 _1","PG1 STANIS-MELONS-MANTEC 115 1",89.05828,"RTPD"
"194","2024-04-29",23,4,"33936_MELNS JB_115_33951_VLYHMTP1_115_BR_1 _1","PG1 STANIS-MELONS-MANTEC 115 1",79.8451,"RTPD"
"195","2024-04-29",24,4,"33936_MELNS JB_115_33951_VLYHMTP1_115_BR_1 _1","PG1 STANIS-MELONS-MANTEC 115 1",68.47408,"RTPD"
"196","2024-04-29",14,1,"33951_VLYHMTP1_115_33516_RIPON J _115_BR_1 _1","PG1 MANTEC-VIERRA 115",270.92356,"RTPD"
"197","2024-04-29",12,1,"33962_SALDO TP_115_33961_TCHRT_T1_115_BR_1 _1","Base Case",55.25515,"RTPD"
"198","2024-04-29",13,1,"33962_SALDO TP_115_33961_TCHRT_T1_115_BR_1 _1","Base Case",51.77372,"RTPD"
"199","2024-04-29",14,1,"33962_SALDO TP_115_33961_TCHRT_T1_115_BR_1 _1","Base Case",57.59896,"RTPD"
"200","2024-04-29",15,1,"33962_SALDO TP_115_33961_TCHRT_T1_115_BR_1 _1","Base Case",53.12761,"RTPD"
"201","2024-04-29",16,1,"33962_SALDO TP_115_33961_TCHRT_T1_115_BR_1 _1","Base Case",52.59097,"RTPD"
"202","2024-04-29",17,1,"33962_SALDO TP_115_33961_TCHRT_T1_115_BR_1 _1","Base Case",53.21498,"RTPD"
"203","2024-04-29",11,2,"33962_SALDO TP_115_33961_TCHRT_T1_115_BR_1 _1","Base Case",65.16412,"RTPD"
"204","2024-04-29",12,2,"33962_SALDO TP_115_33961_TCHRT_T1_115_BR_1 _1","Base Case",53.86747,"RTPD"
"205","2024-04-29",13,2,"33962_SALDO TP_115_33961_TCHRT_T1_115_BR_1 _1","Base Case",54.48357,"RTPD"
"206","2024-04-29",14,2,"33962_SALDO TP_115_33961_TCHRT_T1_115_BR_1 _1","Base Case",49.85277,"RTPD"
"207","2024-04-29",15,2,"33962_SALDO TP_115_33961_TCHRT_T1_115_BR_1 _1","Base Case",52.64531,"RTPD"
"208","2024-04-29",16,2,"33962_SALDO TP_115_33961_TCHRT_T1_115_BR_1 _1","Base Case",53.19251,"RTPD"
"209","2024-04-29",17,2,"33962_SALDO TP_115_33961_TCHRT_T1_115_BR_1 _1","Base Case",63.4776,"RTPD"
"210","2024-04-29",11,3,"33962_SALDO TP_115_33961_TCHRT_T1_115_BR_1 _1","Base Case",56.42716,"RTPD"
"211","2024-04-29",12,3,"33962_SALDO TP_115_33961_TCHRT_T1_115_BR_1 _1","Base Case",50.07506,"RTPD"
"212","2024-04-29",13,3,"33962_SALDO TP_115_33961_TCHRT_T1_115_BR_1 _1","Base Case",44.59964,"RTPD"
"213","2024-04-29",14,3,"33962_SALDO TP_115_33961_TCHRT_T1_115_BR_1 _1","Base Case",49.93768,"RTPD"
"214","2024-04-29",15,3,"33962_SALDO TP_115_33961_TCHRT_T1_115_BR_1 _1","Base Case",49.77002,"RTPD"
"215","2024-04-29",16,3,"33962_SALDO TP_115_33961_TCHRT_T1_115_BR_1 _1","Base Case",53.00671,"RTPD"
"216","2024-04-29",17,3,"33962_SALDO TP_115_33961_TCHRT_T1_115_BR_1 _1","Base Case",64.78542,"RTPD"
"217","2024-04-29",11,4,"33962_SALDO TP_115_33961_TCHRT_T1_115_BR_1 _1","Base Case",55.30554,"RTPD"
"218","2024-04-29",12,4,"33962_SALDO TP_115_33961_TCHRT_T1_115_BR_1 _1","Base Case",49.39436,"RTPD"
"219","2024-04-29",13,4,"33962_SALDO TP_115_33961_TCHRT_T1_115_BR_1 _1","Base Case",44.24572,"RTPD"
"220","2024-04-29",14,4,"33962_SALDO TP_115_33961_TCHRT_T1_115_BR_1 _1","Base Case",50.04274,"RTPD"
"221","2024-04-29",15,4,"33962_SALDO TP_115_33961_TCHRT_T1_115_BR_1 _1","Base Case",51.39982,"RTPD"
"222","2024-04-29",16,4,"33962_SALDO TP_115_33961_TCHRT_T1_115_BR_1 _1","Base Case",55.46894,"RTPD"
"223","2024-04-29",8,1,"34116_LE GRAND_115_34115_ADRA TAP_115_BR_1 _1","PG1 MNDOTA-PNOCHE 115",89.08002,"RTPD"
"224","2024-04-29",9,1,"34116_LE GRAND_115_34115_ADRA TAP_115_BR_1 _1","PG1 MNDOTA-PNOCHE 115",58.84175,"RTPD"
"225","2024-04-29",10,1,"34116_LE GRAND_115_34115_ADRA TAP_115_BR_1 _1","PG1 MNDOTA-PNOCHE 115",35.28977,"RTPD"
"226","2024-04-29",11,1,"34116_LE GRAND_115_34115_ADRA TAP_115_BR_1 _1","PG1 MNDOTA-PNOCHE 115",53.29243,"RTPD"
"227","2024-04-29",12,1,"34116_LE GRAND_115_34115_ADRA TAP_115_BR_1 _1","PG1 MNDOTA-PNOCHE 115",36.02157,"RTPD"
"228","2024-04-29",13,1,"34116_LE GRAND_115_34115_ADRA TAP_115_BR_1 _1","PG1 MNDOTA-PNOCHE 115",60.86147,"RTPD"
"229","2024-04-29",14,1,"34116_LE GRAND_115_34115_ADRA TAP_115_BR_1 _1","PG1 MNDOTA-PNOCHE 115",86.8524,"RTPD"
"230","2024-04-29",15,1,"34116_LE GRAND_115_34115_ADRA TAP_115_BR_1 _1","PG1 MNDOTA-PNOCHE 115",70.77002,"RTPD"
"231","2024-04-29",16,1,"34116_LE GRAND_115_34115_ADRA TAP_115_BR_1 _1","PG1 MNDOTA-PNOCHE 115",82.164,"RTPD"
"232","2024-04-29",17,1,"34116_LE GRAND_115_34115_ADRA TAP_115_BR_1 _1","PG1 MNDOTA-PNOCHE 115",80.97417,"RTPD"
"233","2024-04-29",18,1,"34116_LE GRAND_115_34115_ADRA TAP_115_BR_1 _1","PG1 MNDOTA-PNOCHE 115",97.15495,"RTPD"
"234","2024-04-29",19,1,"34116_LE GRAND_115_34115_ADRA TAP_115_BR_1 _1","PG1 MNDOTA-PNOCHE 115",108.51662,"RTPD"
"235","2024-04-29",8,2,"34116_LE GRAND_115_34115_ADRA TAP_115_BR_1 _1","PG1 MNDOTA-PNOCHE 115",111.82046,"RTPD"
"236","2024-04-29",9,2,"34116_LE GRAND_115_34115_ADRA TAP_115_BR_1 _1","PG1 MNDOTA-PNOCHE 115",57.37837,"RTPD"
"237","2024-04-29",10,2,"34116_LE GRAND_115_34115_ADRA TAP_115_BR_1 _1","PG1 MNDOTA-PNOCHE 115",40.26568,"RTPD"
"238","2024-04-29",11,2,"34116_LE GRAND_115_34115_ADRA TAP_115_BR_1 _1","PG1 MNDOTA-PNOCHE 115",50.93627,"RTPD"
"239","2024-04-29",12,2,"34116_LE GRAND_115_34115_ADRA TAP_115_BR_1 _1","PG1 MNDOTA-PNOCHE 115",32.92655,"RTPD"
"240","2024-04-29",13,2,"34116_LE GRAND_115_34115_ADRA TAP_115_BR_1 _1","PG1 MNDOTA-PNOCHE 115",74.65994,"RTPD"
"241","2024-04-29",14,2,"34116_LE GRAND_115_34115_ADRA TAP_115_BR_1 _1","PG1 MNDOTA-PNOCHE 115",85.58954,"RTPD"
"242","2024-04-29",15,2,"34116_LE GRAND_115_34115_ADRA TAP_115_BR_1 _1","PG1 MNDOTA-PNOCHE 115",75.67642,"RTPD"
"243","2024-04-29",16,2,"34116_LE GRAND_115_34115_ADRA TAP_115_BR_1 _1","PG1 MNDOTA-PNOCHE 115",82.38335,"RTPD"
"244","2024-04-29",17,2,"34116_LE GRAND_115_34115_ADRA TAP_115_BR_1 _1","PG1 MNDOTA-PNOCHE 115",81.20737,"RTPD"
"245","2024-04-29",18,2,"34116_LE GRAND_115_34115_ADRA TAP_115_BR_1 _1","PG1 MNDOTA-PNOCHE 115",99.56937,"RTPD"
"246","2024-04-29",19,2,"34116_LE GRAND_115_34115_ADRA TAP_115_BR_1 _1","PG1 MNDOTA-PNOCHE 115",126.02916,"RTPD"
"247","2024-04-29",8,3,"34116_LE GRAND_115_34115_ADRA TAP_115_BR_1 _1","PG1 MNDOTA-PNOCHE 115",83.63575,"RTPD"
"248","2024-04-29",9,3,"34116_LE GRAND_115_34115_ADRA TAP_115_BR_1 _1","PG1 MNDOTA-PNOCHE 115",33.35858,"RTPD"
"249","2024-04-29",10,3,"34116_LE GRAND_115_34115_ADRA TAP_115_BR_1 _1","PG1 MNDOTA-PNOCHE 115",35.93363,"RTPD"
"250","2024-04-29",11,3,"34116_LE GRAND_115_34115_ADRA TAP_115_BR_1 _1","PG1 MNDOTA-PNOCHE 115",56.85965,"RTPD"
"251","2024-04-29",12,3,"34116_LE GRAND_115_34115_ADRA TAP_115_BR_1 _1","PG1 MNDOTA-PNOCHE 115",74.19694,"RTPD"
"252","2024-04-29",13,3,"34116_LE GRAND_115_34115_ADRA TAP_115_BR_1 _1","PG1 MNDOTA-PNOCHE 115",72.35944,"RTPD"
"253","2024-04-29",14,3,"34116_LE GRAND_115_34115_ADRA TAP_115_BR_1 _1","PG1 MNDOTA-PNOCHE 115",79.54706,"RTPD"
"254","2024-04-29",15,3,"34116_LE GRAND_115_34115_ADRA TAP_115_BR_1 _1","PG1 MNDOTA-PNOCHE 115",75.46224,"RTPD"
"255","2024-04-29",16,3,"34116_LE GRAND_115_34115_ADRA TAP_115_BR_1 _1","PG1 MNDOTA-PNOCHE 115",81.84579,"RTPD"
"256","2024-04-29",17,3,"34116_LE GRAND_115_34115_ADRA TAP_115_BR_1 _1","PG1 MNDOTA-PNOCHE 115",80.7604,"RTPD"
"257","2024-04-29",18,3,"34116_LE GRAND_115_34115_ADRA TAP_115_BR_1 _1","PG1 MNDOTA-PNOCHE 115",76.48064,"RTPD"
"258","2024-04-29",19,3,"34116_LE GRAND_115_34115_ADRA TAP_115_BR_1 _1","PG1 MNDOTA-PNOCHE 115",133.53872,"RTPD"
"259","2024-04-29",8,4,"34116_LE GRAND_115_34115_ADRA TAP_115_BR_1 _1","PG1 MNDOTA-PNOCHE 115",62.53001,"RTPD"
"260","2024-04-29",9,4,"34116_LE GRAND_115_34115_ADRA TAP_115_BR_1 _1","PG1 MNDOTA-PNOCHE 115",22.30328,"RTPD"
"261","2024-04-29",10,4,"34116_LE GRAND_115_34115_ADRA TAP_115_BR_1 _1","PG1 MNDOTA-PNOCHE 115",30.64788,"RTPD"
"262","2024-04-29",11,4,"34116_LE GRAND_115_34115_ADRA TAP_115_BR_1 _1","PG1 MNDOTA-PNOCHE 115",46.29065,"RTPD"
"263","2024-04-29",12,4,"34116_LE GRAND_115_34115_ADRA TAP_115_BR_1 _1","PG1 MNDOTA-PNOCHE 115",53.38077,"RTPD"
"264","2024-04-29",13,4,"34116_LE GRAND_115_34115_ADRA TAP_115_BR_1 _1","PG1 MNDOTA-PNOCHE 115",72.20572,"RTPD"
"265","2024-04-29",14,4,"34116_LE GRAND_115_34115_ADRA TAP_115_BR_1 _1","PG1 MNDOTA-PNOCHE 115",85.34786,"RTPD"
"266","2024-04-29",15,4,"34116_LE GRAND_115_34115_ADRA TAP_115_BR_1 _1","PG1 MNDOTA-PNOCHE 115",75.64345,"RTPD"
"267","2024-04-29",16,4,"34116_LE GRAND_115_34115_ADRA TAP_115_BR_1 _1","PG1 MNDOTA-PNOCHE 115",78.51593,"RTPD"
"268","2024-04-29",17,4,"34116_LE GRAND_115_34115_ADRA TAP_115_BR_1 _1","PG1 MNDOTA-PNOCHE 115",77.7754,"RTPD"
"269","2024-04-29",18,4,"34116_LE GRAND_115_34115_ADRA TAP_115_BR_1 _1","PG1 MNDOTA-PNOCHE 115",94.11465,"RTPD"
"270","2024-04-29",10,1,"34418_KINGSBRG_115_34405_FRWT TAP_115_BR_1 _1","PG1 KNGBRG-WAUKNA 115",29.95604,"RTPD"
"271","2024-04-29",11,1,"34418_KINGSBRG_115_34405_FRWT TAP_115_BR_1 _1","PG1 KNGBRG-WAUKNA 115",37.50689,"RTPD"
"272","2024-04-29",12,1,"34418_KINGSBRG_115_34405_FRWT TAP_115_BR_1 _1","PG1 KNGBRG-WAUKNA 115",25.74033,"RTPD"
"273","2024-04-29",13,1,"34418_KINGSBRG_115_34405_FRWT TAP_115_BR_1 _1","PG1 KNGBRG-WAUKNA 115",37.11566,"RTPD"
"274","2024-04-29",14,1,"34418_KINGSBRG_115_34405_FRWT TAP_115_BR_1 _1","PG1 KNGBRG-WAUKNA 115",54.16595,"RTPD"
"275","2024-04-29",15,1,"34418_KINGSBRG_115_34405_FRWT TAP_115_BR_1 _1","PG1 KNGBRG-WAUKNA 115",51.58128,"RTPD"
"276","2024-04-29",16,1,"34418_KINGSBRG_115_34405_FRWT TAP_115_BR_1 _1","PG1 KNGBRG-WAUKNA 115",54.25491,"RTPD"
"277","2024-04-29",17,1,"34418_KINGSBRG_115_34405_FRWT TAP_115_BR_1 _1","PG1 KNGBRG-WAUKNA 115",133.58831,"RTPD"
"278","2024-04-29",18,1,"34418_KINGSBRG_115_34405_FRWT TAP_115_BR_1 _1","PG1 KNGBRG-WAUKNA 115",40.17562,"RTPD"
"279","2024-04-29",9,2,"34418_KINGSBRG_115_34405_FRWT TAP_115_BR_1 _1","PG1 KNGBRG-WAUKNA 115",16.63591,"RTPD"
"280","2024-04-29",10,2,"34418_KINGSBRG_115_34405_FRWT TAP_115_BR_1 _1","PG1 KNGBRG-WAUKNA 115",107.77059,"RTPD"
"281","2024-04-29",11,2,"34418_KINGSBRG_115_34405_FRWT TAP_115_BR_1 _1","PG1 KNGBRG-WAUKNA 115",35.86328,"RTPD"
"282","2024-04-29",12,2,"34418_KINGSBRG_115_34405_FRWT TAP_115_BR_1 _1","PG1 KNGBRG-WAUKNA 115",25.38762,"RTPD"
"283","2024-04-29",13,2,"34418_KINGSBRG_115_34405_FRWT TAP_115_BR_1 _1","PG1 KNGBRG-WAUKNA 115",41.33067,"RTPD"
"284","2024-04-29",14,2,"34418_KINGSBRG_115_34405_FRWT TAP_115_BR_1 _1","PG1 KNGBRG-WAUKNA 115",53.35902,"RTPD"
"285","2024-04-29",15,2,"34418_KINGSBRG_115_34405_FRWT TAP_115_BR_1 _1","PG1 KNGBRG-WAUKNA 115",54.82982,"RTPD"
"286","2024-04-29",16,2,"34418_KINGSBRG_115_34405_FRWT TAP_115_BR_1 _1","PG1 KNGBRG-WAUKNA 115",54.36996,"RTPD"
"287","2024-04-29",17,2,"34418_KINGSBRG_115_34405_FRWT TAP_115_BR_1 _1","PG1 KNGBRG-WAUKNA 115",61.9779,"RTPD"
"288","2024-04-29",18,2,"34418_KINGSBRG_115_34405_FRWT TAP_115_BR_1 _1","PG1 KNGBRG-WAUKNA 115",44.69658,"RTPD"
"289","2024-04-29",11,3,"34418_KINGSBRG_115_34405_FRWT TAP_115_BR_1 _1","PG1 KNGBRG-WAUKNA 115",37.71374,"RTPD"
"290","2024-04-29",12,3,"34418_KINGSBRG_115_34405_FRWT TAP_115_BR_1 _1","PG1 KNGBRG-WAUKNA 115",49.7247,"RTPD"
"291","2024-04-29",13,3,"34418_KINGSBRG_115_34405_FRWT TAP_115_BR_1 _1","PG1 KNGBRG-WAUKNA 115",35.1433,"RTPD"
"292","2024-04-29",14,3,"34418_KINGSBRG_115_34405_FRWT TAP_115_BR_1 _1","PG1 KNGBRG-WAUKNA 115",48.44709,"RTPD"
"293","2024-04-29",15,3,"34418_KINGSBRG_115_34405_FRWT TAP_115_BR_1 _1","PG1 KNGBRG-WAUKNA 115",54.05153,"RTPD"
"294","2024-04-29",16,3,"34418_KINGSBRG_115_34405_FRWT TAP_115_BR_1 _1","PG1 KNGBRG-WAUKNA 115",54.08721,"RTPD"
"295","2024-04-29",17,3,"34418_KINGSBRG_115_34405_FRWT TAP_115_BR_1 _1","PG1 KNGBRG-WAUKNA 115",31.62931,"RTPD"
"296","2024-04-29",18,3,"34418_KINGSBRG_115_34405_FRWT TAP_115_BR_1 _1","PG1 KNGBRG-WAUKNA 115",30.87425,"RTPD"
"297","2024-04-29",10,4,"34418_KINGSBRG_115_34405_FRWT TAP_115_BR_1 _1","PG1 KNGBRG-WAUKNA 115",24.45243,"RTPD"
"298","2024-04-29",11,4,"34418_KINGSBRG_115_34405_FRWT TAP_115_BR_1 _1","PG1 KNGBRG-WAUKNA 115",30.05304,"RTPD"
"299","2024-04-29",12,4,"34418_KINGSBRG_115_34405_FRWT TAP_115_BR_1 _1","PG1 KNGBRG-WAUKNA 115",38.43075,"RTPD"
"300","2024-04-29",13,4,"34418_KINGSBRG_115_34405_FRWT TAP_115_BR_1 _1","PG1 KNGBRG-WAUKNA 115",40.1001,"RTPD"
"301","2024-04-29",14,4,"34418_KINGSBRG_115_34405_FRWT TAP_115_BR_1 _1","PG1 KNGBRG-WAUKNA 115",55.77926,"RTPD"
"302","2024-04-29",15,4,"34418_KINGSBRG_115_34405_FRWT TAP_115_BR_1 _1","PG1 KNGBRG-WAUKNA 115",53.39361,"RTPD"
"303","2024-04-29",16,4,"34418_KINGSBRG_115_34405_FRWT TAP_115_BR_1 _1","PG1 KNGBRG-WAUKNA 115",52.59473,"RTPD"
"304","2024-04-29",17,4,"34418_KINGSBRG_115_34405_FRWT TAP_115_BR_1 _1","PG1 KNGBRG-WAUKNA 115",31.65938,"RTPD"
"305","2024-04-29",11,1,"34471_SNJQJCT _70.0_34469_GFFNJCT _70.0_BR_1 _1","Base Case",0.06527,"RTPD"
"306","2024-04-29",13,1,"34471_SNJQJCT _70.0_34469_GFFNJCT _70.0_BR_1 _1","Base Case",4.54295,"RTPD"
"307","2024-04-29",14,1,"34471_SNJQJCT _70.0_34469_GFFNJCT _70.0_BR_1 _1","Base Case",29.16996,"RTPD"
"308","2024-04-29",15,1,"34471_SNJQJCT _70.0_34469_GFFNJCT _70.0_BR_1 _1","Base Case",16.92161,"RTPD"
"309","2024-04-29",16,1,"34471_SNJQJCT _70.0_34469_GFFNJCT _70.0_BR_1 _1","Base Case",27.67615,"RTPD"
"310","2024-04-29",13,2,"34471_SNJQJCT _70.0_34469_GFFNJCT _70.0_BR_1 _1","Base Case",14.81792,"RTPD"
"311","2024-04-29",14,2,"34471_SNJQJCT _70.0_34469_GFFNJCT _70.0_BR_1 _1","Base Case",27.83876,"RTPD"
"312","2024-04-29",15,2,"34471_SNJQJCT _70.0_34469_GFFNJCT _70.0_BR_1 _1","Base Case",21.57293,"RTPD"
"313","2024-04-29",16,2,"34471_SNJQJCT _70.0_34469_GFFNJCT _70.0_BR_1 _1","Base Case",27.84982,"RTPD"
"314","2024-04-29",13,3,"34471_SNJQJCT _70.0_34469_GFFNJCT _70.0_BR_1 _1","Base Case",13.0556,"RTPD"
"315","2024-04-29",14,3,"34471_SNJQJCT _70.0_34469_GFFNJCT _70.0_BR_1 _1","Base Case",21.74797,"RTPD"
"316","2024-04-29",15,3,"34471_SNJQJCT _70.0_34469_GFFNJCT _70.0_BR_1 _1","Base Case",21.33091,"RTPD"
"317","2024-04-29",16,3,"34471_SNJQJCT _70.0_34469_GFFNJCT _70.0_BR_1 _1","Base Case",27.34166,"RTPD"
"318","2024-04-29",12,4,"34471_SNJQJCT _70.0_34469_GFFNJCT _70.0_BR_1 _1","Base Case",0.31792,"RTPD"
"319","2024-04-29",13,4,"34471_SNJQJCT _70.0_34469_GFFNJCT _70.0_BR_1 _1","Base Case",12.92395,"RTPD"
"320","2024-04-29",14,4,"34471_SNJQJCT _70.0_34469_GFFNJCT _70.0_BR_1 _1","Base Case",30.72606,"RTPD"
"321","2024-04-29",15,4,"34471_SNJQJCT _70.0_34469_GFFNJCT _70.0_BR_1 _1","Base Case",21.10286,"RTPD"
"322","2024-04-29",10,1,"34887_TAP SKRN_70.0_34882_SAN EMDO_70.0_BR_1 _1","PG1 TAFT-MARCPA 70_M",51.60047,"RTPD"
"323","2024-04-29",11,1,"34887_TAP SKRN_70.0_34882_SAN EMDO_70.0_BR_1 _1","PG1 TAFT-MARCPA 70_M",52.1229,"RTPD"
"324","2024-04-29",12,1,"34887_TAP SKRN_70.0_34882_SAN EMDO_70.0_BR_1 _1","PG1 TAFT-MARCPA 70_M",43.84916,"RTPD"
"325","2024-04-29",13,1,"34887_TAP SKRN_70.0_34882_SAN EMDO_70.0_BR_1 _1","PG1 TAFT-MARCPA 70_M",49.79673,"RTPD"
"326","2024-04-29",14,1,"34887_TAP SKRN_70.0_34882_SAN EMDO_70.0_BR_1 _1","PG1 TAFT-MARCPA 70_M",54.44564,"RTPD"
"327","2024-04-29",15,1,"34887_TAP SKRN_70.0_34882_SAN EMDO_70.0_BR_1 _1","PG1 TAFT-MARCPA 70_M",54.23503,"RTPD"
"328","2024-04-29",16,1,"34887_TAP SKRN_70.0_34882_SAN EMDO_70.0_BR_1 _1","PG1 TAFT-MARCPA 70_M",57.12274,"RTPD"
"329","2024-04-29",17,1,"34887_TAP SKRN_70.0_34882_SAN EMDO_70.0_BR_1 _1","PG1 TAFT-MARCPA 70_M",57.2331,"RTPD"
"330","2024-04-29",10,2,"34887_TAP SKRN_70.0_34882_SAN EMDO_70.0_BR_1 _1","PG1 TAFT-MARCPA 70_M",50.96491,"RTPD"
"331","2024-04-29",11,2,"34887_TAP SKRN_70.0_34882_SAN EMDO_70.0_BR_1 _1","PG1 TAFT-MARCPA 70_M",51.24989,"RTPD"
"332","2024-04-29",12,2,"34887_TAP SKRN_70.0_34882_SAN EMDO_70.0_BR_1 _1","PG1 TAFT-MARCPA 70_M",43.81035,"RTPD"
"333","2024-04-29",13,2,"34887_TAP SKRN_70.0_34882_SAN EMDO_70.0_BR_1 _1","PG1 TAFT-MARCPA 70_M",49.81362,"RTPD"
"334","2024-04-29",14,2,"34887_TAP SKRN_70.0_34882_SAN EMDO_70.0_BR_1 _1","PG1 TAFT-MARCPA 70_M",55.52296,"RTPD"
"335","2024-04-29",15,2,"34887_TAP SKRN_70.0_34882_SAN EMDO_70.0_BR_1 _1","PG1 TAFT-MARCPA 70_M",55.41453,"RTPD"
"336","2024-04-29",16,2,"34887_TAP SKRN_70.0_34882_SAN EMDO_70.0_BR_1 _1","PG1 TAFT-MARCPA 70_M",57.55074,"RTPD"
"337","2024-04-29",10,3,"34887_TAP SKRN_70.0_34882_SAN EMDO_70.0_BR_1 _1","PG1 TAFT-MARCPA 70_M",48.04611,"RTPD"
"338","2024-04-29",11,3,"34887_TAP SKRN_70.0_34882_SAN EMDO_70.0_BR_1 _1","PG1 TAFT-MARCPA 70_M",52.27471,"RTPD"
"339","2024-04-29",12,3,"34887_TAP SKRN_70.0_34882_SAN EMDO_70.0_BR_1 _1","PG1 TAFT-MARCPA 70_M",48.30195,"RTPD"
"340","2024-04-29",13,3,"34887_TAP SKRN_70.0_34882_SAN EMDO_70.0_BR_1 _1","PG1 TAFT-MARCPA 70_M",46.36695,"RTPD"
"341","2024-04-29",14,3,"34887_TAP SKRN_70.0_34882_SAN EMDO_70.0_BR_1 _1","PG1 TAFT-MARCPA 70_M",54.70944,"RTPD"
"342","2024-04-29",15,3,"34887_TAP SKRN_70.0_34882_SAN EMDO_70.0_BR_1 _1","PG1 TAFT-MARCPA 70_M",53.50096,"RTPD"
"343","2024-04-29",16,3,"34887_TAP SKRN_70.0_34882_SAN EMDO_70.0_BR_1 _1","PG1 TAFT-MARCPA 70_M",57.33459,"RTPD"
"344","2024-04-29",10,4,"34887_TAP SKRN_70.0_34882_SAN EMDO_70.0_BR_1 _1","PG1 TAFT-MARCPA 70_M",45.1167,"RTPD"
"345","2024-04-29",11,4,"34887_TAP SKRN_70.0_34882_SAN EMDO_70.0_BR_1 _1","PG1 TAFT-MARCPA 70_M",47.96087,"RTPD"
"346","2024-04-29",12,4,"34887_TAP SKRN_70.0_34882_SAN EMDO_70.0_BR_1 _1","PG1 TAFT-MARCPA 70_M",46.74686,"RTPD"
"347","2024-04-29",13,4,"34887_TAP SKRN_70.0_34882_SAN EMDO_70.0_BR_1 _1","PG1 TAFT-MARCPA 70_M",46.09097,"RTPD"
"348","2024-04-29",14,4,"34887_TAP SKRN_70.0_34882_SAN EMDO_70.0_BR_1 _1","PG1 TAFT-MARCPA 70_M",56.1556,"RTPD"
"349","2024-04-29",15,4,"34887_TAP SKRN_70.0_34882_SAN EMDO_70.0_BR_1 _1","PG1 TAFT-MARCPA 70_M",54.29803,"RTPD"
"350","2024-04-29",10,1,"39536_FINKSS_230_38402_WSTLYTID_230_BR_1_1","PG1 TESLA-LOSBNS 500",0.00832,"RTPD"
"351","2024-04-29",10,2,"39536_FINKSS_230_38402_WSTLYTID_230_BR_1_1","PG1 TESLA-LOSBNS 500",21.52596,"RTPD"
"352","2024-04-29",11,2,"39536_FINKSS_230_38402_WSTLYTID_230_BR_1_1","PG1 TESLA-LOSBNS 500",0.16257,"RTPD"
"353","2024-04-29",12,3,"39536_FINKSS_230_38402_WSTLYTID_230_BR_1_1","PG1 TESLA-LOSBNS 500",39.74895,"RTPD"
"354","2024-04-29",8,1,"6410_CP10_NG","Base Case",-22.18283,"RTPD"
"355","2024-04-29",9,1,"6410_CP10_NG","Base Case",-5.84078,"RTPD"
"356","2024-04-29",18,1,"6410_CP10_NG","Base Case",-4.06478,"RTPD"
"357","2024-04-29",8,2,"6410_CP10_NG","Base Case",-31.19641,"RTPD"
"358","2024-04-29",9,2,"6410_CP10_NG","Base Case",-7.70474,"RTPD"
"359","2024-04-29",17,2,"6410_CP10_NG","Base Case",-11.67093,"RTPD"
"360","2024-04-29",18,2,"6410_CP10_NG","Base Case",-0.00745,"RTPD"
"361","2024-04-29",8,3,"6410_CP10_NG","Base Case",-21.84128,"RTPD"
"362","2024-04-29",9,3,"6410_CP10_NG","Base Case",-4.27827,"RTPD"
"363","2024-04-29",17,3,"6410_CP10_NG","Base Case",-2.42696,"RTPD"
"364","2024-04-29",18,3,"6410_CP10_NG","Base Case",-0.00748,"RTPD"
"365","2024-04-29",7,4,"6410_CP10_NG","Base Case",-5.61933,"RTPD"
"366","2024-04-29",8,4,"6410_CP10_NG","Base Case",-26.80124,"RTPD"
"367","2024-04-29",10,4,"6410_CP10_NG","Base Case",-2.46457,"RTPD"
"368","2024-04-29",21,4,"7430_CP6_NG","Base Case",-5.97143,"RTPD"
"369","2024-04-29",11,1,"7430_KTTLM_GATES_70_1","Base Case",-124.1737,"RTPD"
"370","2024-04-29",12,1,"7430_KTTLM_GATES_70_1","Base Case",-109.01263,"RTPD"
"371","2024-04-29",13,1,"7430_KTTLM_GATES_70_1","Base Case",-121.46693,"RTPD"
"372","2024-04-29",14,1,"7430_KTTLM_GATES_70_1","Base Case",-133.7758,"RTPD"
"373","2024-04-29",15,1,"7430_KTTLM_GATES_70_1","Base Case",-128.94874,"RTPD"
